puerta,medida_antes,medida_despues
AND,13.885714285714286,21.071428571428573
AND,19.8,21.071428571428573
OR,19.8,25.87142857142857
OR,19.8,25.87142857142857
AND,11.2,7.0285714285714285
AND,8.971428571428572,7.0285714285714285
OR,8.971428571428572,12.457142857142857
OR,8.971428571428572,12.457142857142857
AND,15.142857142857142,5.042857142857143
AND,10.257142857142858,5.042857142857143
OR,10.257142857142858,18.985714285714284
OR,10.257142857142858,18.985714285714284
AND,12.67142857142857,1.0
AND,15.2,1.0
OR,15.2,31.02857142857143
OR,15.2,31.02857142857143
AND,25.357142857142858,1.0
AND,9.4,1.0
OR,9.4,32.285714285714285
OR,9.4,32.285714285714285
AND,5.6,1.0
AND,21.242857142857144,1.0
OR,21.242857142857144,26.057142857142857
OR,21.242857142857144,26.057142857142857
AND,10.014285714285714,7.4714285714285715
AND,7.685714285714286,7.4714285714285715
OR,7.685714285714286,9.6
OR,7.685714285714286,9.6
AND,16.728571428571428,6.814285714285714
AND,13.557142857142857,6.814285714285714
OR,13.557142857142857,21.5
OR,13.557142857142857,21.5
AND,24.7,1.0
AND,4.728571428571429,1.0
OR,4.728571428571429,30.142857142857142
OR,4.728571428571429,30.142857142857142
AND,12.514285714285714,7.371428571428571
AND,7.0285714285714285,7.371428571428571
OR,7.0285714285714285,13.985714285714286
OR,7.0285714285714285,13.985714285714286
