puerta,medida_antes,medida_despues
AND,1134.5038265306123,4.561224489795918
AND,1104.1772959183675,4.561224489795918
OR,1104.1772959183675,1819.265306122449
OR,1104.1772959183675,1819.265306122449
AND,1063.1875,1063.1875
AND,52.61607142857143,1063.1875
OR,52.61607142857143,52.61607142857143
OR,52.61607142857143,52.61607142857143
AND,117.60204081632652,230.6326530612245
AND,224.42346938775512,230.6326530612245
OR,224.42346938775512,225.1466836734694
OR,224.42346938775512,225.1466836734694
AND,103.33035714285714,92.83035714285714
AND,1481.8469387755104,92.83035714285714
OR,1481.8469387755104,1761.204081632653
OR,1481.8469387755104,1761.204081632653
AND,95.08673469387756,392.9017857142857
AND,299.8099489795918,392.9017857142857
OR,299.8099489795918,283.65816326530614
OR,299.8099489795918,283.65816326530614
AND,297.952806122449,375.4642857142857
AND,1132.218112244898,375.4642857142857
OR,1132.218112244898,1161.265306122449
OR,1132.218112244898,1161.265306122449
AND,116.73979591836734,254.01530612244898
AND,254.01530612244898,254.01530612244898
OR,254.01530612244898,116.73979591836734
OR,254.01530612244898,116.73979591836734
AND,1187.452806122449,374.03443877551024
AND,374.03443877551024,374.03443877551024
OR,374.03443877551024,1187.452806122449
OR,374.03443877551024,1187.452806122449
AND,127.26530612244899,1591.4323979591838
AND,114.17729591836734,1591.4323979591838
OR,114.17729591836734,261.56122448979596
OR,114.17729591836734,261.56122448979596
AND,47.55102040816327,21.571428571428573
AND,15.030612244897958,21.571428571428573
OR,15.030612244897958,25.27551020408163
OR,15.030612244897958,25.27551020408163
