metrica,tipo_operacion,variacion_medida
181,AND,0.3573169126179685
138,AND,0.3573169126179685
181,OR,0.10052836263820679
138,OR,0.10052836263820679
348,AND,0.3779943612600644
316,AND,0.3779943612600644
348,OR,0.3542009328115455
316,OR,0.3542009328115455
271,AND,0.34307326199318194
110,AND,0.34307326199318194
271,OR,0.14125727454228765
110,OR,0.14125727454228765
187,AND,0.3412479479700849
187,AND,0.3412479479700849
187,OR,0.073580595358711
187,OR,0.073580595358711
142,AND,0.4523809523809524
26,AND,0.4523809523809524
142,OR,0.20177525393934045
26,OR,0.20177525393934045
300,AND,0.40988698257080586
309,AND,0.40988698257080586
300,OR,0.2790699835701563
309,OR,0.2790699835701563
133,AND,0.21524795627101273
52,AND,0.21524795627101273
133,OR,0.18404180921034768
52,OR,0.18404180921034768
94,AND,0.442572463768116
71,AND,0.442572463768116
94,OR,0.3640129245707338
71,OR,0.3640129245707338
71,AND,0.4230503795721187
34,AND,0.4230503795721187
71,OR,0.1442587412587415
34,OR,0.1442587412587415
201,AND,0.31309112787476445
303,AND,0.31309112787476445
201,OR,0.2150394620958216
303,OR,0.2150394620958216
245,AND,0.38044345047568623
122,AND,0.38044345047568623
245,OR,0.08184419819639902
122,OR,0.08184419819639902
320,AND,0.38140784173608755
257,AND,0.38140784173608755
320,OR,0.34600495145144616
257,OR,0.34600495145144616
193,AND,0.4229847494553374
225,AND,0.4229847494553374
193,OR,0.26529738581553497
225,OR,0.26529738581553497
139,AND,0.36529361257173387
56,AND,0.36529361257173387
139,OR,0.108456486042693
56,OR,0.108456486042693
146,AND,0.35617585394881873
160,AND,0.35617585394881873
146,OR,0.07268604220659015
160,OR,0.07268604220659015
115,AND,0.40227082858661783
115,AND,0.40227082858661783
115,OR,0.10407516460148038
115,OR,0.10407516460148038
358,AND,0.3841561594828699
125,AND,0.3841561594828699
358,OR,0.35832677994063145
125,OR,0.35832677994063145
27,AND,0.4126957545378597
56,AND,0.4126957545378597
27,OR,0.04191033138401559
56,OR,0.04191033138401559
31,AND,0.2623725842211106
220,AND,0.2623725842211106
31,OR,0.16105754267518996
220,OR,0.16105754267518996
41,AND,0.378095784114909
287,AND,0.378095784114909
41,OR,0.11954191033138406
287,OR,0.11954191033138406
208,AND,0.41376639061421666
71,AND,0.41376639061421666
208,OR,0.34491247505005623
71,OR,0.34491247505005623
94,AND,0.40142884196031725
316,AND,0.40142884196031725
94,OR,0.36452419805993996
316,OR,0.36452419805993996
155,AND,0.3695404422808445
43,AND,0.3695404422808445
155,OR,0.12162253928242273
43,OR,0.12162253928242273
194,AND,0.35761857180200735
229,AND,0.35761857180200735
194,OR,0.23594039317614288
229,OR,0.23594039317614288
315,AND,0.43718771566597664
41,AND,0.43718771566597664
315,OR,0.307019714061724
41,OR,0.307019714061724
74,AND,0.3593161166530731
239,AND,0.3593161166530731
74,OR,0.18180121330264362
239,OR,0.18180121330264362
353,AND,0.38973181886821273
73,AND,0.38973181886821273
353,OR,0.29596262672066487
73,OR,0.29596262672066487
268,AND,0.3812192561480478
134,AND,0.3812192561480478
268,OR,0.33773133567797825
134,OR,0.33773133567797825
172,AND,0.3159023163120823
283,AND,0.3159023163120823
172,OR,0.19078159594085972
283,OR,0.19078159594085972
136,AND,0.37907567116765506
305,AND,0.37907567116765506
136,OR,0.2914833090504609
305,OR,0.2914833090504609
320,AND,0.3035260946507357
323,AND,0.3035260946507357
320,OR,0.25296969729506286
323,OR,0.25296969729506286
266,AND,0.30343652165967183
51,AND,0.30343652165967183
266,OR,0.11165903980839392
51,OR,0.11165903980839392
151,AND,0.340616907066136
255,AND,0.340616907066136
151,OR,0.09761886838445065
255,OR,0.09761886838445065
261,AND,0.3849446849446849
309,AND,0.3849446849446849
261,OR,0.17799354066336642
309,OR,0.17799354066336642
310,AND,0.4018608613035854
97,AND,0.4018608613035854
310,OR,0.280301209585639
97,OR,0.280301209585639
146,AND,0.425219298245614
173,AND,0.425219298245614
146,OR,0.1650659287584471
173,OR,0.1650659287584471
347,AND,0.2987913455442599
81,AND,0.2987913455442599
347,OR,0.20718418107370987
81,OR,0.20718418107370987
27,AND,0.1798928594730123
27,AND,0.1798928594730123
27,OR,0.060290404040404026
27,OR,0.060290404040404026
